model,bin,date,% buy,% sell,% hold
mlp_512_256_128_64_32,5,2002-09-28,0.42099898063200814,0.417940876656473,0.16106014271151886
mlp_512_256_128_64_32,5,2002-10-28,0.4372163388804841,0.4301563287947554,0.13262733232476046
mlp_512_256_128_64_32,5,2002-11-28,0.3197320341047503,0.41961023142509135,0.26065773447015833
mlp_512_256_128_64_32,5,2002-12-28,0.4,0.2856230031948882,0.31437699680511183
mlp_512_256_128_64_32,5,2003-01-28,0.4832468145351581,0.4756960830580462,0.04105710240679566
mlp_512_256_128_64_32,5,2003-02-28,0.23179271708683474,0.2261904761904762,0.542016806722689
mlp_512_256_128_64_32,5,2003-03-28,0.43206663196251954,0.431025507548152,0.1369078604893285
mlp_512_256_128_64_32,5,2003-04-28,0.29832474226804123,0.3002577319587629,0.4014175257731959
mlp_512_256_128_64_32,5,2003-05-28,0.4392523364485981,0.4937694704049844,0.06697819314641744
mlp_512_256_128_64_32,5,2003-06-28,0.31946403385049366,0.28702397743300423,0.3935119887165021
mlp_512_256_128_64_32,5,2003-07-28,0.1860655737704918,0.5729508196721311,0.24098360655737705
mlp_512_256_128_64_32,5,2003-08-28,0.6073059360730594,0.1948249619482496,0.197869101978691
mlp_512_256_128_64_32,5,2003-09-28,0.3851113716295428,0.38159437280187575,0.23329425556858147
mlp_512_256_128_64_32,5,2003-10-28,0.19272445820433437,0.651702786377709,0.15557275541795665
mlp_512_256_128_64_32,5,2003-11-28,0.6678966789667896,0.22656826568265684,0.1055350553505535
mlp_512_256_128_64_32,5,2003-12-28,0.4464668094218415,0.4416488222698073,0.11188436830835118
mlp_512_256_128_64_32,5,2004-01-28,0.40607101947308133,0.40263459335624285,0.19129438717067582
mlp_512_256_128_64_32,5,2004-02-28,0.3224329627207325,0.3172007848266841,0.3603662524525834
mlp_512_256_128_64_32,5,2004-03-28,0.4,0.3953623188405797,0.2046376811594203
mlp_512_256_128_64_32,5,2004-04-28,0.35172413793103446,0.34733542319749217,0.30094043887147337
mlp_512_256_128_64_32,5,2004-05-28,0.34474017743979724,0.3409378960709759,0.31432192648922685
mlp_512_256_128_64_32,5,2004-06-28,0.3756038647342995,0.37379227053140096,0.2506038647342995
mlp_512_256_128_64_32,5,2004-07-28,0.3693915181315304,0.36447449293177625,0.2661339889366933
mlp_512_256_128_64_32,5,2004-08-28,0.38203592814371257,0.38023952095808383,0.2377245508982036
mlp_512_256_128_64_32,5,2004-09-28,0.3569192235441453,0.35003130870381965,0.29304946775203505
mlp_512_256_128_64_32,5,2004-10-28,0.45068928950159065,0.4501590668080594,0.09915164369034994
mlp_512_256_128_64_32,5,2004-11-28,0.42393736017897093,0.4211409395973154,0.15492170022371365
mlp_512_256_128_64_32,5,2004-12-28,0.41024165707710014,0.404487917146145,0.1852704257767549
mlp_512_256_128_64_32,5,2005-01-28,0.3907087552114354,0.384157236450268,0.2251340083382966
mlp_512_256_128_64_32,5,2005-02-28,0.40635838150289016,0.44682080924855494,0.14682080924855492
mlp_512_256_128_64_32,5,2005-03-28,0.414664202094886,0.3629081947011707,0.2224276032039433
mlp_512_256_128_64_32,5,2005-04-28,0.44749596122778673,0.45395799676898224,0.09854604200323101
mlp_512_256_128_64_32,5,2005-05-28,0.3500321130378934,0.3384714193962749,0.3114964675658317
mlp_512_256_128_64_32,5,2005-06-28,0.3816747572815534,0.375,0.2433252427184466
mlp_512_256_128_64_32,5,2005-07-28,0.4430449069003286,0.4370208105147864,0.11993428258488499
mlp_512_256_128_64_32,5,2005-08-28,0.4040047114252061,0.395170789163722,0.20082449941107186
mlp_512_256_128_64_32,5,2005-09-28,0.426890756302521,0.42296918767507,0.15014005602240896
mlp_512_256_128_64_32,5,2005-10-28,0.3285055957867018,0.3245556287030941,0.3469387755102041
mlp_512_256_128_64_32,5,2005-11-28,0.39404761904761904,0.3892857142857143,0.21666666666666667
mlp_512_256_128_64_32,5,2005-12-28,0.4332774986041318,0.4416527079843663,0.12506979341150196
mlp_512_256_128_64_32,5,2006-01-28,0.4211143695014663,0.40117302052785925,0.17771260997067448
mlp_512_256_128_64_32,5,2006-02-28,0.39326518340348765,0.38604930847865304,0.22068550811785928
mlp_512_256_128_64_32,5,2006-03-28,0.4263959390862944,0.42526790750141,0.14833615341229556
mlp_512_256_128_64_32,5,2006-04-28,0.3836363636363636,0.38242424242424244,0.23393939393939395
mlp_512_256_128_64_32,5,2006-05-28,0.3960573476702509,0.3924731182795699,0.2114695340501792
mlp_512_256_128_64_32,5,2006-06-28,0.36993137866500314,0.3655645664379289,0.264504054897068
mlp_512_256_128_64_32,5,2006-07-28,0.3660826032540676,0.36295369211514394,0.2709637046307885
mlp_512_256_128_64_32,5,2006-08-28,0.33876221498371334,0.33615635179153097,0.3250814332247557
mlp_512_256_128_64_32,5,2006-09-28,0.34913516976297243,0.3478539397821909,0.30301089045483665
mlp_512_256_128_64_32,5,2006-10-28,0.31692515171948754,0.3162508428860418,0.3668240053944707
mlp_512_256_128_64_32,5,2006-11-28,0.34689922480620156,0.34689922480620156,0.3062015503875969
mlp_512_256_128_64_32,5,2006-12-28,0.3725,0.369375,0.258125
mlp_512_256_128_64_32,5,2007-01-28,0.42494226327944573,0.418013856812933,0.15704387990762125
mlp_512_256_128_64_32,5,2007-02-28,0.38513513513513514,0.3820638820638821,0.2328009828009828
mlp_512_256_128_64_32,5,2007-03-28,0.39296543359611885,0.3905397210430564,0.21649484536082475
mlp_512_256_128_64_32,5,2007-04-28,0.38112973308504033,0.37740533829919304,0.2414649286157666
mlp_512_256_128_64_32,5,2007-05-28,0.38390092879256965,0.37956656346749224,0.23653250773993809
mlp_512_256_128_64_32,5,2007-06-28,0.4197314652656159,0.4156450671336836,0.1646234676007005
mlp_512_256_128_64_32,5,2007-07-28,0.4409937888198758,0.43365330321852064,0.12535290796160362
mlp_512_256_128_64_32,5,2007-08-28,0.36163318211276735,0.35191186001296176,0.2864549578742709
mlp_512_256_128_64_32,5,2007-09-28,0.40773809523809523,0.4035714285714286,0.1886904761904762
mlp_512_256_128_64_32,5,2007-10-28,0.4054859868813357,0.4048896839594514,0.18962432915921287
mlp_512_256_128_64_32,5,2007-11-28,0.4223130841121495,0.4199766355140187,0.15771028037383178
mlp_512_256_128_64_32,5,2007-12-28,0.21251002405773858,0.6062550120288693,0.18123496391339214
mlp_512_256_128_64_32,5,2008-01-28,0.6457725947521866,0.2747813411078717,0.0794460641399417
mlp_512_256_128_64_32,5,2008-02-28,0.3609850939727803,0.355800388852884,0.2832145171743357
mlp_512_256_128_64_32,5,2008-03-28,0.3795483061480552,0.37892095357590966,0.24153074027603513
mlp_512_256_128_64_32,5,2008-04-28,0.36906290115532736,0.36585365853658536,0.2650834403080873
mlp_512_256_128_64_32,5,2008-05-28,0.3586885245901639,0.35540983606557375,0.28590163934426227
mlp_512_256_128_64_32,5,2008-06-28,0.10917431192660551,0.7431192660550459,0.14770642201834863
mlp_512_256_128_64_32,5,2008-07-28,0.7504604051565378,0.10128913443830571,0.14825046040515655
mlp_512_256_128_64_32,5,2008-08-28,0.38177182919056724,0.3811344805608668,0.23709369024856597
mlp_512_256_128_64_32,5,2008-09-28,0.4380841121495327,0.4357476635514019,0.1261682242990654
mlp_512_256_128_64_32,5,2008-10-28,0.389171974522293,0.3885350318471338,0.22229299363057325
mlp_512_256_128_64_32,5,2008-11-28,0.45728929384965833,0.45728929384965833,0.08542141230068337
mlp_512_256_128_64_32,5,2008-12-28,0.3771353482260184,0.3771353482260184,0.2457293035479632
mlp_512_256_128_64_32,5,2009-01-28,0.4230533415082771,0.42244022072348253,0.15450643776824036
mlp_512_256_128_64_32,5,2009-02-28,0.4482758620689655,0.44351961950059454,0.10820451843043995
mlp_512_256_128_64_32,5,2009-03-28,0.37483176312247646,0.37483176312247646,0.2503364737550471
mlp_512_256_128_64_32,5,2009-04-28,0.44214372716199757,0.438489646772229,0.11936662606577345
mlp_512_256_128_64_32,5,2009-05-28,0.3585038814396613,0.35356386732533523,0.28793225123500354
mlp_512_256_128_64_32,5,2009-06-28,0.28342674139311447,0.2714171337069656,0.44515612489991996
mlp_512_256_128_64_32,5,2009-07-28,0.39300134589502017,0.39030955585464333,0.21668909825033647
mlp_512_256_128_64_32,5,2009-08-28,0.3560660445082556,0.35175879396984927,0.2921751615218952
mlp_512_256_128_64_32,5,2009-09-28,0.3668555240793201,0.3626062322946176,0.2705382436260623
mlp_512_256_128_64_32,5,2009-10-28,0.3267924528301887,0.3237735849056604,0.34943396226415097
mlp_512_256_128_64_32,5,2009-11-28,0.3570391872278665,0.35268505079825835,0.29027576197387517
mlp_512_256_128_64_32,5,2009-12-28,0.3550036523009496,0.34989043097151207,0.29510591672753833
mlp_512_256_128_64_32,5,2010-01-28,0.38954703832752613,0.40418118466898956,0.2062717770034843
mlp_512_256_128_64_32,5,2010-02-28,0.4096638655462185,0.3795518207282913,0.2107843137254902
mlp_512_256_128_64_32,5,2010-03-28,0.4238628872775214,0.4185893210283454,0.15754779169413316
mlp_512_256_128_64_32,5,2010-04-28,0.3374045801526718,0.3282442748091603,0.33435114503816793
mlp_512_256_128_64_32,5,2010-05-28,0.22241992882562278,0.37544483985765126,0.40213523131672596
mlp_512_256_128_64_32,5,2010-06-28,0.5014285714285714,0.37142857142857144,0.12714285714285714
mlp_512_256_128_64_32,5,2010-07-28,0.3588798820928519,0.35519528371407516,0.28592483419307296
mlp_512_256_128_64_32,5,2010-08-28,0.41330645161290325,0.41196236559139787,0.17473118279569894
mlp_512_256_128_64_32,5,2010-09-28,0.3980514961725818,0.3917884481558803,0.21016005567153792
mlp_512_256_128_64_32,5,2010-10-28,0.4368932038834951,0.4355987055016181,0.12750809061488674
mlp_512_256_128_64_32,5,2010-11-28,0.32683307332293293,0.32293291731669266,0.3502340093603744
mlp_512_256_128_64_32,5,2010-12-28,0.367722918201916,0.3640383198231393,0.26823876197494473
mlp_512_256_128_64_32,5,2011-01-28,0.43216412971542023,0.42951687624090007,0.13831899404367967
mlp_512_256_128_64_32,5,2011-02-28,0.4390084801043705,0.436399217221135,0.12459230267449445
mlp_512_256_128_64_32,5,2011-03-28,0.4064872325741891,0.4064872325741891,0.18702553485162182
mlp_512_256_128_64_32,5,2011-04-28,0.4214819850441876,0.4167233174711081,0.1617946974847043
mlp_512_256_128_64_32,5,2011-05-28,0.3211155378486056,0.3187250996015936,0.3601593625498008
mlp_512_256_128_64_32,5,2011-06-28,0.32041969330104925,0.3131557707828894,0.36642453591606133
mlp_512_256_128_64_32,5,2011-07-28,0.42625169147496617,0.425575101488498,0.14817320703653586
mlp_512_256_128_64_32,5,2011-08-28,0.32641660015961693,0.3224261771747805,0.35115722266560256
mlp_512_256_128_64_32,5,2011-09-28,0.4679245283018868,0.4660377358490566,0.0660377358490566
mlp_512_256_128_64_32,5,2011-10-28,0.4240766073871409,0.4213406292749658,0.1545827633378933
mlp_512_256_128_64_32,5,2011-11-28,0.4448844884488449,0.44554455445544555,0.10957095709570958
mlp_512_256_128_64_32,5,2011-12-28,0.4355165428764348,0.4348413234301148,0.12964213369345037
mlp_512_256_128_64_32,5,2012-01-28,0.4354066985645933,0.42857142857142855,0.13602187286397813
mlp_512_256_128_64_32,5,2012-02-28,0.37225170583775585,0.36694465504169826,0.2608036391205459
mlp_512_256_128_64_32,5,2012-03-28,0.3813432835820896,0.3783582089552239,0.24029850746268658
mlp_512_256_128_64_32,5,2012-04-28,0.36230769230769233,0.35923076923076924,0.2784615384615385
mlp_512_256_128_64_32,5,2012-05-28,0.41819464033850495,0.4132581100141044,0.16854724964739068
mlp_512_256_128_64_32,5,2012-06-28,0.41239316239316237,0.4074074074074074,0.1801994301994302
mlp_512_256_128_64_32,5,2012-07-28,0.4283727399165508,0.4242002781641168,0.1474269819193324
mlp_512_256_128_64_32,5,2012-08-28,0.3598750975800156,0.3551912568306011,0.2849336455893833
mlp_512_256_128_64_32,5,2012-09-28,0.3548387096774194,0.35090479937057434,0.2942564909520063
mlp_512_256_128_64_32,5,2012-10-28,0.3488372093023256,0.34242181234963914,0.30874097834803527
mlp_512_256_128_64_32,5,2012-11-28,0.34485530546623794,0.34163987138263663,0.3135048231511254
mlp_512_256_128_64_32,5,2012-12-28,0.36705882352941177,0.3592156862745098,0.27372549019607845
mlp_512_256_128_64_32,5,2013-01-28,0.42746478873239435,0.426056338028169,0.14647887323943662
mlp_512_256_128_64_32,5,2013-02-28,0.3269391159299416,0.32276897414512096,0.3502919099249375
mlp_512_256_128_64_32,5,2013-03-28,0.3968609865470852,0.3938714499252616,0.20926756352765322
mlp_512_256_128_64_32,5,2013-04-28,0.42196531791907516,0.4154624277456647,0.16257225433526012
mlp_512_256_128_64_32,5,2013-05-28,0.4072164948453608,0.406480117820324,0.18630338733431517
mlp_512_256_128_64_32,5,2013-06-28,0.38880368098159507,0.38190184049079756,0.22929447852760737
mlp_512_256_128_64_32,5,2013-07-28,0.40149812734082396,0.3947565543071161,0.20374531835205992
mlp_512_256_128_64_32,5,2013-08-28,0.3975993998499625,0.39234808702175544,0.21005251312828208
mlp_512_256_128_64_32,5,2013-09-28,0.4011887072808321,0.3967310549777117,0.20208023774145617
mlp_512_256_128_64_32,5,2013-10-28,0.3935289691497366,0.3905191873589165,0.21595184349134688
mlp_512_256_128_64_32,5,2013-11-28,0.31829787234042556,0.3097872340425532,0.3719148936170213
mlp_512_256_128_64_32,5,2013-12-28,0.36299212598425196,0.3598425196850394,0.27716535433070866
mlp_512_256_128_64_32,5,2014-01-28,0.41389290882778584,0.40955137481910275,0.17655571635311143
mlp_512_256_128_64_32,5,2014-02-28,0.42263610315186245,0.4169054441260745,0.16045845272206305
mlp_512_256_128_64_32,5,2014-03-28,0.3853141559424678,0.38152914458743376,0.2331566994700984
mlp_512_256_128_64_32,5,2014-04-28,0.4136690647482014,0.41079136690647483,0.17553956834532375
mlp_512_256_128_64_32,5,2014-05-28,0.3980868285504047,0.3936718175128771,0.20824135393671817
mlp_512_256_128_64_32,5,2014-06-28,0.4064981949458484,0.40216606498194946,0.19133574007220217
mlp_512_256_128_64_32,5,2014-07-28,0.4224561403508772,0.41754385964912283,0.16
mlp_512_256_128_64_32,5,2014-08-28,0.4148936170212766,0.4078014184397163,0.1773049645390071
mlp_512_256_128_64_32,5,2014-09-28,0.4253269098417068,0.4211975223675155,0.1534755677907777
mlp_512_256_128_64_32,5,2014-10-28,0.387308533916849,0.4325309992706054,0.18016046681254558
mlp_512_256_128_64_32,5,2014-11-28,0.44083694083694086,0.3924963924963925,0.16666666666666666
mlp_512_256_128_64_32,5,2014-12-28,0.4119718309859155,0.4063380281690141,0.18169014084507043
mlp_512_256_128_64_32,5,2015-01-28,0.44525065963060684,0.4426121372031662,0.11213720316622691
mlp_512_256_128_64_32,5,2015-02-28,0.41591067690160505,0.41032798325191905,0.17376133984647593
mlp_512_256_128_64_32,5,2015-03-28,0.36706948640483383,0.44410876132930516,0.18882175226586104
mlp_512_256_128_64_32,5,2015-04-28,0.4838255977496484,0.40646976090014064,0.10970464135021098
mlp_512_256_128_64_32,5,2015-05-28,0.38836363636363636,0.3869090909090909,0.22472727272727272
mlp_512_256_128_64_32,5,2015-06-28,0.4212707182320442,0.4233425414364641,0.15538674033149172
mlp_512_256_128_64_32,5,2015-07-28,0.4404600811907984,0.43031123139377536,0.12922868741542626
mlp_512_256_128_64_32,5,2015-08-28,0.27090592334494773,0.47473867595818814,0.25435540069686413
mlp_512_256_128_64_32,5,2015-09-28,0.5211155378486055,0.3219123505976096,0.15697211155378485
mlp_512_256_128_64_32,5,2015-10-28,0.38573508005822416,0.38500727802037843,0.2292576419213974
mlp_512_256_128_64_32,5,2015-11-28,0.2670157068062827,0.6282722513089005,0.10471204188481675
mlp_512_256_128_64_32,5,2015-12-28,0.643824027072758,0.28426395939086296,0.07191201353637902
mlp_512_256_128_64_32,5,2016-01-28,0.4420629604822505,0.43536503683858,0.12257200267916946
mlp_512_256_128_64_32,5,2016-02-28,0.4211618257261411,0.4197786998616874,0.1590594744121715
mlp_512_256_128_64_32,5,2016-03-28,0.4083806818181818,0.4055397727272727,0.18607954545454544
mlp_512_256_128_64_32,5,2016-04-28,0.41,0.405,0.185
mlp_512_256_128_64_32,5,2016-05-28,0.3889304412864622,0.3807030665669409,0.23036649214659685
mlp_512_256_128_64_32,5,2016-06-28,0.4073275862068966,0.4051724137931034,0.1875
mlp_512_256_128_64_32,5,2016-07-28,0.415,0.41,0.175
mlp_512_256_128_64_32,5,2016-08-28,0.38206480783722685,0.37980406932931426,0.23813112283345894
mlp_512_256_128_64_32,5,2016-09-28,0.4045189504373178,0.4008746355685131,0.1946064139941691
mlp_512_256_128_64_32,5,2016-10-28,0.4182076813655761,0.4174964438122333,0.1642958748221906
mlp_512_256_128_64_32,5,2016-11-28,0.3991097922848665,0.39317507418397624,0.20771513353115728
mlp_512_256_128_64_32,5,2016-12-28,0.4062957540263543,0.40043923865300146,0.19326500732064422
mlp_512_256_128_64_32,5,2017-01-28,0.4360746371803732,0.43538355217691777,0.12854181064270906
mlp_512_256_128_64_32,5,2017-02-28,0.3979289940828402,0.39644970414201186,0.20562130177514792
mlp_512_256_128_64_32,5,2017-03-28,0.34331983805668015,0.340080971659919,0.31659919028340083
mlp_512_256_128_64_32,5,2017-04-28,0.3752895752895753,0.3722007722007722,0.2525096525096525
mlp_512_256_128_64_32,5,2017-05-28,0.35583796664019063,0.35424940428911833,0.28991262907069104
mlp_512_256_128_64_32,5,2017-06-28,0.3325102880658436,0.3292181069958848,0.33827160493827163
mlp_512_256_128_64_32,5,2017-07-28,0.3703416149068323,0.3672360248447205,0.26242236024844723
mlp_512_256_128_64_32,5,2017-08-28,0.4,0.3962962962962963,0.2037037037037037
mlp_512_256_128_64_32,5,2017-09-28,0.4050445103857567,0.39688427299703266,0.1980712166172107
mlp_512_256_128_64_32,5,2017-10-28,0.3764523625096824,0.37257939581719596,0.2509682416731216
mlp_512_256_128_64_32,5,2017-11-28,0.35246564268391267,0.3468067906224737,0.30072756669361356
mlp_512_256_128_64_32,5,2017-12-28,0.4257142857142857,0.4228571428571429,0.15142857142857144
mlp_512_256_128_64_32,5,2018-01-28,0.412837345003647,0.4084609773887673,0.1787016776075857
mlp_512_256_128_64_32,5,2018-02-28,0.3850267379679144,0.37967914438502676,0.23529411764705882
mlp_512_256_128_64_32,5,2018-03-28,0.4097881665449233,0.40540540540540543,0.1848064280496713
mlp_512_256_128_64_32,5,2018-04-28,0.40458579881656803,0.40014792899408286,0.1952662721893491
mlp_512_256_128_64_32,5,2018-05-28,0.4066420664206642,0.4007380073800738,0.192619926199262
mlp_512_256_128_64_32,5,2018-06-28,0.39640987284966345,0.3919222139117427,0.21166791323859388
mlp_512_256_128_64_32,5,2018-07-28,0.3878787878787879,0.38257575757575757,0.22954545454545455
mlp_512_256_128_64_32,5,2018-08-28,0.41231884057971013,0.4057971014492754,0.18188405797101448
mlp_512_256_128_64_32,5,2018-09-28,0.3915304606240713,0.38781575037147104,0.22065378900445765
mlp_512_256_128_64_32,5,2018-10-28,0.44429347826086957,0.4422554347826087,0.11345108695652174
mlp_512_256_128_64_32,5,2018-11-28,0.43243243243243246,0.42896742896742895,0.1386001386001386
mlp_512_256_128_64_32,5,2018-12-28,0.4069767441860465,0.4004360465116279,0.1925872093023256
mlp_512_256_128_64_32,5,2019-01-28,0.45659377070907886,0.4546056991385023,0.08880053015241882
mlp_512_256_128_64_32,5,2019-02-28,0.4205673758865248,0.4177304964539007,0.16170212765957448
mlp_512_256_128_64_32,5,2019-03-28,0.3985239852398524,0.396309963099631,0.2051660516605166
mlp_512_256_128_64_32,5,2019-04-28,0.42441447835344215,0.42086586231369766,0.1547196593328602
mlp_512_256_128_64_32,5,2019-05-28,0.4344205412907703,0.4316446911866759,0.1339347675225538
mlp_512_256_128_64_32,5,2019-06-28,0.43194444444444446,0.4284722222222222,0.13958333333333334
mlp_512_256_128_64_32,5,2019-07-28,0.4393420150788211,0.43522960932145305,0.12542837559972583
mlp_512_256_128_64_32,5,2019-08-28,0.4292649098474341,0.4264909847434119,0.14424410540915394
mlp_512_256_128_64_32,5,2019-09-28,0.40948275862068967,0.40589080459770116,0.1846264367816092
mlp_512_256_128_64_32,5,2019-10-28,0.3944281524926686,0.3951612903225806,0.21041055718475074
mlp_512_256_128_64_32,5,2019-11-28,0.31863560732113144,0.3136439267886855,0.36772046589018303
mlp_512_256_128_64_32,5,2019-12-28,0.41252699784017277,0.40748740100791936,0.17998560115190784
mlp_64_32,1,2000-01-28,1.0,0.0,0.0
mlp_64_32,1,2000-02-28,0.48746312684365783,0.4859882005899705,0.02654867256637168
mlp_64_32,1,2000-03-28,0.46252927400468385,0.45940671350507417,0.078064012490242
mlp_64_32,1,2000-04-28,0.4023488473249239,0.39669421487603307,0.20095693779904306
mlp_64_32,1,2000-05-28,0.44801284624648735,0.44199116820553996,0.1099959855479727
mlp_64_32,1,2000-06-28,0.4546175188267935,0.45025762980578676,0.09512485136741974
mlp_64_32,1,2000-07-28,0.46695178849144636,0.46267496111975115,0.07037325038880249
mlp_64_32,1,2000-08-28,0.44933920704845814,0.4461353624349219,0.10452543051661994
mlp_64_32,1,2000-09-28,0.40342405618964006,0.39113257243195787,0.2054433713784021
mlp_64_32,1,2000-10-28,0.4262295081967213,0.42118537200504413,0.15258511979823455
mlp_64_32,1,2000-11-28,0.41488451668092385,0.4153122326775021,0.169803250641574
mlp_64_32,1,2000-12-28,0.46304434678385936,0.4590491410307631,0.07790651218537754
mlp_64_32,1,2001-01-28,0.291932059447983,0.28821656050955413,0.41985138004246286
mlp_64_32,1,2001-02-28,0.2765255634964266,0.26882902693787797,0.45464540956569544
mlp_64_32,1,2001-03-28,0.39295644114921224,0.38924930491195553,0.21779425393883226
mlp_64_32,1,2001-04-28,0.41745816372682043,0.41067390321121666,0.1718679330619629
mlp_64_32,1,2001-05-28,0.4438103599648815,0.4350307287093942,0.12115891132572432
mlp_64_32,1,2001-06-28,0.4420449537241075,0.40282062582635525,0.15513442044953724
mlp_64_32,1,2001-07-28,0.35655539429124333,0.3889695210449927,0.2544750846637639
mlp_64_32,1,2001-08-28,0.390741662518666,0.3797909407665505,0.22946739671478347
mlp_64_32,1,2001-09-28,0.3618998451213216,0.35983479607640684,0.27826535880227155
mlp_64_32,1,2001-10-28,0.37695805962607376,0.3774633653360283,0.24557857503789793
mlp_64_32,1,2001-11-28,0.4604795737122558,0.4591474245115453,0.08037300177619894
mlp_64_32,1,2001-12-28,0.39354187689202824,0.3895055499495459,0.21695257315842584
mlp_64_32,1,2002-01-28,0.42112950340798444,0.3987341772151899,0.1801363193768257
mlp_64_32,1,2002-02-28,0.3847705496722138,0.3973777105395865,0.2178517397881997
mlp_64_32,1,2002-03-28,0.3830119854090672,0.38144867118290776,0.23553934340802501
mlp_64_32,1,2002-04-28,0.5326130452180873,0.26290516206482595,0.20448179271708683
mlp_64_32,1,2002-05-28,0.3016781083142639,0.4473684210526316,0.2509534706331045
mlp_64_32,1,2002-06-28,0.31616595135908443,0.4453981878874583,0.23843586075345732
mlp_64_32,1,2002-07-28,0.3760869565217391,0.3706521739130435,0.2532608695652174
mlp_64_32,1,2002-08-28,0.45546461242176217,0.4472797303803563,0.09725565719788155
mlp_64_32,1,2002-09-28,0.44872412132883965,0.4501685122773231,0.10110736639383726
mlp_64_32,1,2002-10-28,0.41111693759832196,0.4074462506554798,0.18143681174619822
mlp_64_32,1,2002-11-28,0.4448292924294904,0.4433448787728847,0.11182582879762494
mlp_64_32,1,2002-12-28,0.3869900771775083,0.3836824696802646,0.22932745314222713
mlp_64_32,1,2003-01-28,0.428202479338843,0.42613636363636365,0.14566115702479338
mlp_64_32,1,2003-02-28,0.27488464073829927,0.27158866183256425,0.4535266974291364
mlp_64_32,1,2003-03-28,0.36213991769547327,0.356848912404468,0.2810111699000588
mlp_64_32,1,2003-04-28,0.3123008285532186,0.30720203951561503,0.38049713193116635
mlp_64_32,1,2003-05-28,0.4186173108328797,0.4126292868807839,0.16875340228633642
mlp_64_32,1,2003-06-28,0.2859051436205745,0.2832331329325317,0.4308617234468938
mlp_64_32,1,2003-07-28,0.3175112251443233,0.3175112251443233,0.36497754971135343
mlp_64_32,1,2003-08-28,0.2556818181818182,0.24786931818181818,0.49644886363636365
mlp_64_32,1,2003-09-28,0.22647058823529412,0.2235294117647059,0.55
mlp_64_32,1,2003-10-28,0.2786547700754976,0.2779684282772821,0.4433768016472203
mlp_64_32,1,2003-11-28,0.29662162162162165,0.2918918918918919,0.4114864864864865
mlp_64_32,1,2003-12-28,0.3350383631713555,0.33248081841432225,0.33248081841432225
mlp_64_32,1,2004-01-28,0.4106636415201361,0.4083947816222348,0.18094157685762904
mlp_64_32,1,2004-02-28,0.6075901328273244,0.19810246679316887,0.19430740037950664
mlp_64_32,1,2004-03-28,0.19325153374233128,0.6000766871165644,0.2066717791411043
mlp_64_32,1,2004-04-28,0.3309677419354839,0.32838709677419353,0.3406451612903226
mlp_64_32,1,2004-05-28,0.31589403973509933,0.31125827814569534,0.37284768211920527
mlp_64_32,1,2004-06-28,0.45063694267515925,0.34447983014861994,0.20488322717622082
mlp_64_32,1,2004-07-28,0.34528907922912205,0.4464668094218415,0.2082441113490364
mlp_64_32,1,2004-08-28,0.36357986326911124,0.35612181479179617,0.2802983219390926
mlp_64_32,1,2004-09-28,0.34719596723377444,0.34593572778827975,0.3068683049779458
mlp_64_32,1,2004-10-28,0.3929203539823009,0.3882005899705015,0.21887905604719765
mlp_64_32,1,2004-11-28,0.3642547928262214,0.35992578849721707,0.2758194186765615
mlp_64_32,1,2004-12-28,0.34480560866794135,0.3403441682600382,0.3148502230720204
mlp_64_32,1,2005-01-28,0.4294377067254686,0.42998897464167585,0.14057331863285558
mlp_64_32,1,2005-02-28,0.3786407766990291,0.3719660194174757,0.24939320388349515
mlp_64_32,1,2005-03-28,0.2955631399317406,0.29419795221843004,0.41023890784982936
mlp_64_32,1,2005-04-28,0.3503787878787879,0.3472222222222222,0.3023989898989899
mlp_64_32,1,2005-05-28,0.6301764494058336,0.1901332373064458,0.17969031328772056
mlp_64_32,1,2005-06-28,0.2105820105820106,0.636331569664903,0.15308641975308643
mlp_64_32,1,2005-07-28,0.3452456924058711,0.3439693682195278,0.31078493937460117
mlp_64_32,1,2005-08-28,0.33787289234760054,0.3339818417639429,0.32814526588845655
mlp_64_32,1,2005-09-28,0.3698461538461538,0.36615384615384616,0.264
mlp_64_32,1,2005-10-28,0.3324624428478119,0.32984977139124755,0.33768778576094055
mlp_64_32,1,2005-11-28,0.33572359843546284,0.33116036505867014,0.333116036505867
mlp_64_32,1,2005-12-28,0.6343123209169055,0.28474212034383956,0.08094555873925502
mlp_64_32,1,2006-01-28,0.21836815135987386,0.5975561687031927,0.18407567993693338
mlp_64_32,1,2006-02-28,0.381651376146789,0.3749235474006116,0.2434250764525994
mlp_64_32,1,2006-03-28,0.3833028641072517,0.37842778793418647,0.23826934795856186
mlp_64_32,1,2006-04-28,0.40703812316715543,0.4023460410557185,0.1906158357771261
mlp_64_32,1,2006-05-28,0.40213523131672596,0.39679715302491103,0.20106761565836298
mlp_64_32,1,2006-06-28,0.35157759175788794,0.3451384417256922,0.3032839665164198
mlp_64_32,1,2006-07-28,0.36317780580075665,0.35813366960907944,0.2786885245901639
mlp_64_32,1,2006-08-28,0.27363896848137537,0.2700573065902579,0.45630372492836674
mlp_64_32,1,2006-09-28,0.3424479166666667,0.3372395833333333,0.3203125
mlp_64_32,1,2006-10-28,0.30248618784530384,0.29972375690607733,0.39779005524861877
mlp_64_32,1,2006-11-28,0.3641545281823939,0.3590880303989867,0.27675744141861935
mlp_64_32,1,2006-12-28,0.3565941101152369,0.353393085787452,0.2900128040973111
