date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2009-09-28,0.09724751498335184,0.06656244062153163,0.07203421531631521,0.062496461709211984,0.07599601777777779,-0.021251497205574052,0.1289915623130608,0.07615703494926719,0.05924943484320557,0.11708179999999999,0.02342695588235294,-0.10556460643070786,0.09724751498335184,0.06656244062153163,0.07203421531631521,0.062496461709211984,0.07599601777777779,-0.021251497205574052,0.09642187125416204,0.06653252608213096,0.06956234517203107,0.06623313096559379,0.07558632222222221,-0.020835549031939835,0.09724751498335184,0.06656244062153163,0.07203421531631521,0.062496461709211984,0.07599601777777779,-0.021251497205574052,0.12422228301886792,0.08099541065482797,0.0558359833518313,0.062063714761376246,0.051191728888888885,-0.07303055412997904
2009-10-28,-0.08895975558035715,-0.05829162165178571,-0.054564133779264216,-0.04632237611607143,-0.05048979464285714,0.03846996093750001,-0.05812387191216835,,-0.053070522593320235,-0.07125819295302013,-0.04817091077441077,0.00995296113775758,-0.08895975558035715,-0.05829162165178571,-0.054564133779264216,-0.04632237611607143,-0.05048979464285714,0.03846996093750001,-0.08926910602678571,-0.057392193080357146,-0.053766104793756965,-0.04649378459821429,-0.05170738392857143,0.03756172209821428,-0.08895975558035715,-0.05829162165178571,-0.054564133779264216,-0.04632237611607143,-0.05048979464285714,0.03846996093750001,-0.08813658705357143,-0.06300927232142857,-0.05190655406911929,-0.05399652901785714,-0.041581705357142854,0.046554881696428574
2009-11-28,0.029058029147982067,0.0179864865470852,0.018997292600896862,0.03827931278026906,0.02088720067264574,-0.008170828475336327,0.001446119956379498,0.024394487695749444,0.02300496948118006,0.0395781356542617,,,0.029058029147982067,0.0179864865470852,0.018997292600896862,0.03827931278026906,0.02088720067264574,-0.008170828475336327,0.02869884080717489,0.017301180493273543,0.01979288340807175,0.03789738565022421,0.02151803139013453,-0.00718080941704036,0.029058029147982067,0.0179864865470852,0.018997292600896862,0.03827931278026906,0.02088720067264574,-0.008170828475336327,0.023877317264573993,0.02665004820627803,0.02731783520179372,0.02198247197309417,0.025380649103139013,0.0015033318385650196
2009-12-28,0.0572527202247191,0.06281224943820224,0.06170172166105499,0.0640892797752809,0.08107332921348315,0.02382060898876405,0.04919482808022923,0.06390049952335557,,0.08277736912751678,0.07904680845070423,0.029851980370475005,0.0572527202247191,0.06281224943820224,0.06170172166105499,0.0640892797752809,0.08107332921348315,0.02382060898876405,0.0570146797752809,0.0637499382022472,0.06156454096520763,0.06358395842696629,0.08101633707865169,0.02400165730337079,0.0572527202247191,0.06281224943820224,0.06170172166105499,0.0640892797752809,0.08107332921348315,0.02382060898876405,0.06279414269662921,0.06275007415730337,0.060227327721661054,0.062104380898876405,0.07905503146067415,0.01626088876404494
2010-01-28,-0.025588529808773904,-0.0118421664791901,-0.020160655793025874,-0.017034188976377953,0.03412219235095613,0.05971072215973003,-0.02868208328115216,0.010042391836734693,0.029517838748495787,-0.003386182012847966,-0.016741295942720762,0.011940787338431399,-0.025588529808773904,-0.0118421664791901,-0.020160655793025874,-0.017034188976377953,0.03412219235095613,0.05971072215973003,-0.026989002249718785,-0.012525740157480314,-0.018221470191226097,-0.016812950506186728,0.03404581439820022,0.06103481664791901,-0.025588529808773904,-0.0118421664791901,-0.020160655793025874,-0.017034188976377953,0.03412219235095613,0.05971072215973003,-0.024922335208098986,-0.028372391451068617,-0.021290114735658044,-0.00416158942632171,0.038243082114735656,0.06316541732283465
2010-02-28,0.030760330699774265,0.04045284085778781,0.04336064898419865,0.04365498532731377,0.03582249322799097,0.005062162528216705,0.0453725472972973,0.03477910609243698,0.04257898337825696,,0.010296986263736263,-0.035075561033561034,0.030760330699774265,0.04045284085778781,0.04336064898419865,0.04365498532731377,0.03582249322799097,0.005062162528216705,0.0311833374717833,0.0401568848758465,0.042971282167042886,0.044557451467268624,0.03518234311512415,0.003999005643340853,0.030760330699774265,0.04045284085778781,0.04336064898419865,0.04365498532731377,0.03582249322799097,0.005062162528216705,0.0406073374717833,0.04458717494356659,0.036766645598194134,0.04224469300225734,0.029845448081264107,-0.010761889390519194
2010-03-28,0.06376044897959184,0.08018104756511892,0.07201923469387755,0.07733538165345413,0.09832904195011337,0.03456859297052153,0.06979016411764706,0.058806751861042186,0.07719593807641634,0.10239408643617022,0.08475743483709272,0.01496727071944566,0.06376044897959184,0.08018104756511892,0.07201923469387755,0.07733538165345413,0.09832904195011337,0.03456859297052153,0.06461671655328798,0.07920378029445073,0.07077125736961451,0.0783508154020385,0.09868254195011339,0.034065825396825414,0.06376044897959184,0.08018104756511892,0.07201923469387755,0.07733538165345413,0.09832904195011337,0.03456859297052153,0.060818785714285714,0.06538619252548131,0.07608028571428571,0.07906107701019252,0.11029363151927438,0.04947484580498866
2010-04-28,0.06007460568181818,0.06817511136363637,0.06065948013620885,0.0731447875,0.11326729772727273,0.05319269204545455,0.04094981100141044,0.07692776608187134,0.08326011025358324,0.11468868298368298,0.08224594748858448,0.04129613648717404,0.06007460568181818,0.06817511136363637,0.06065948013620885,0.0731447875,0.11326729772727273,0.05319269204545455,0.06111765909090909,0.06754036931818182,0.06021102497162315,0.07293077499999999,0.11352196363636363,0.05240430454545454,0.06007460568181818,0.06817511136363637,0.06065948013620885,0.0731447875,0.11326729772727273,0.05319269204545455,0.054424917045454546,0.051803493181818185,0.05703538479001135,0.07668862159090908,0.1353729840909091,0.08094806704545454
2010-05-28,-0.09980967954545454,-0.077475933030647,-0.07574279204545455,-0.07926812485811577,-0.08288343409090909,0.01692624545454545,-0.08150628564154787,,-0.07431283561643835,-0.09388479334916865,-0.08329953926096997,-0.0017932536194221055,-0.09980967954545454,-0.077475933030647,-0.07574279204545455,-0.07926812485811577,-0.08288343409090909,0.01692624545454545,-0.09965716022727272,-0.07832620431328037,-0.07564587954545456,-0.07956800227014757,-0.08198141022727273,0.01767574999999999,-0.09980967954545454,-0.077475933030647,-0.07574279204545455,-0.07926812485811577,-0.08288343409090909,0.01692624545454545,-0.09606116818181819,-0.08111364245175937,-0.08363717613636364,-0.07485512258796821,-0.07951373522727273,0.016547432954545457
2010-06-28,-0.10019908068181818,-0.07541160385925086,-0.06772697386363637,-0.06230884562996594,-0.07164473068181818,0.028554350000000006,-0.08361258115183245,-0.08075779768786127,-0.06610618234610917,-0.07294077513073795,,,-0.10019908068181818,-0.07541160385925086,-0.06772697386363637,-0.06230884562996594,-0.07164473068181818,0.028554350000000006,-0.10078590454545455,-0.07503682519863791,-0.06605555113636363,-0.06360033825198638,-0.07181157386363636,0.02897433068181819,-0.10019908068181818,-0.07541160385925086,-0.06772697386363637,-0.06230884562996594,-0.07164473068181818,0.028554350000000006,-0.10899668181818181,-0.07592496935300795,-0.07409523750000001,-0.061458317820658345,-0.05681641136363636,0.05218027045454545
2010-07-28,0.06099697942857143,0.053244387428571426,0.05929934360730593,0.04966895428571429,0.067361088,0.006364108571428571,0.06362428959276019,0.04453713237924865,0.06714772633136094,0.06074583895796329,0.031193000000000002,-0.03243128959276019,0.06099697942857143,0.053244387428571426,0.05929934360730593,0.04966895428571429,0.067361088,0.006364108571428571,0.06203964685714286,0.05211126628571429,0.06021312442922374,0.049161171428571425,0.06704449942857142,0.005004852571428561,0.06099697942857143,0.053244387428571426,0.05929934360730593,0.04966895428571429,0.067361088,0.006364108571428571,0.06416239657142857,0.04292746857142857,0.06049828881278539,0.056856586285714286,0.06612464228571428,0.0019622457142857153
2010-08-28,-0.062412744,-0.06468854794520548,-0.05992341714285714,-0.06328610388127855,-0.07371864457142857,-0.011305900571428572,-0.05206877013630731,-0.07477381775700935,-0.07470438598574822,-0.06845200474495848,-0.0729247974537037,-0.020856027317396386,-0.062412744,-0.06468854794520548,-0.05992341714285714,-0.06328610388127855,-0.07371864457142857,-0.011305900571428572,-0.06251169371428572,-0.06561893607305937,-0.057297026285714286,-0.06519773630136987,-0.07340081714285714,-0.010889123428571415,-0.062412744,-0.06468854794520548,-0.05992341714285714,-0.06328610388127855,-0.07371864457142857,-0.011305900571428572,-0.04947983885714286,-0.05931025,-0.06909710514285713,-0.0687356792237443,-0.07740650285714286,-0.027926663999999997
2010-09-28,0.10607979542857143,0.0974357977142857,0.10259638742857143,0.110581776,0.13424030091533182,0.028160505486760384,0.09200603841931944,0.10862566778149386,0.12769087636363635,0.11075257235294117,0.17204851219512193,0.0800424737758025,0.10607979542857143,0.0974357977142857,0.10259638742857143,0.110581776,0.13424030091533182,0.028160505486760384,0.10638130514285714,0.09845264685714286,0.10072433371428571,0.11274942971428571,0.13262449542334095,0.026243190280483816,0.10607979542857143,0.0974357977142857,0.10259638742857143,0.110581776,0.13424030091533182,0.028160505486760384,0.10029784685714285,0.110085744,0.11374012,0.10727542514285714,0.11951809610983982,0.01922024925269697
2010-10-28,0.036961049311926605,0.042885197021764035,0.03894300229357798,0.047200594501718214,0.06561355389908256,0.028652504587155958,0.04031730328441649,0.018274801181102363,0.04499098314606741,0.057114171461449946,0.06342611995249406,0.02310881666807757,0.036961049311926605,0.042885197021764035,0.03894300229357798,0.047200594501718214,0.06561355389908256,0.028652504587155958,0.038177909403669726,0.043621140893470786,0.03692895527522936,0.04701170790378007,0.06586305619266054,0.027685146788990818,0.036961049311926605,0.042885197021764035,0.03894300229357798,0.047200594501718214,0.06561355389908256,0.028652504587155958,0.031925728211009176,0.03735225544100802,0.04668826490825688,0.04840170446735395,0.0672404116972477,0.03531468348623853
2010-11-28,0.018284412442396314,0.01722531797235023,0.0276365633640553,0.03219885714285714,0.015646938940092166,-0.0026374735023041475,0.01350456782039289,,0.05041518969072165,0.019395766700924976,0.03245284946236559,0.0189482816419727,0.018284412442396314,0.01722531797235023,0.0276365633640553,0.03219885714285714,0.015646938940092166,-0.0026374735023041475,0.018419804147465437,0.01801122004608295,0.02686525460829493,0.03217153225806452,0.015524278801843316,-0.0028955253456221207,0.018284412442396314,0.01722531797235023,0.0276365633640553,0.03219885714285714,0.015646938940092166,-0.0026374735023041475,0.0024800864055299536,0.01816840668202765,0.030073294930875575,0.037756341013824885,0.022513960829493085,0.020033874423963132
2010-12-28,0.09355965585168019,0.08789839814814815,0.07858530822711471,0.08200723379629629,0.08931999073001158,-0.004239665121668609,0.07853881119648737,0.08376903258375402,,0.09509886720867208,0.09705088694638694,0.018512075749899576,0.09355965585168019,0.08789839814814815,0.07858530822711471,0.08200723379629629,0.08931999073001158,-0.004239665121668609,0.09233214020857473,0.08806514467592592,0.08244226187717266,0.07839238425925926,0.09014265121668598,-0.002189488991888755,0.09355965585168019,0.08789839814814815,0.07858530822711471,0.08200723379629629,0.08931999073001158,-0.004239665121668609,0.10428869872537659,0.08889637731481483,0.07213829895712631,0.0764688900462963,0.08958358285052144,-0.014705115874855151
2011-01-28,-0.004070315179606024,0.007499483198146003,0.006026558516801853,0.016307957126303594,0.05988040719257541,0.06395072237218144,0.012245528050490883,0.009530344632768362,0.011949238271604937,0.015659931174089068,0.03785898097826087,0.025613452927769988,-0.004070315179606024,0.007499483198146003,0.006026558516801853,0.016307957126303594,0.05988040719257541,0.06395072237218144,-0.0029875422943221315,0.005916337195828505,0.006401651216685979,0.01761709617612978,0.058695175174013924,0.061682717468336055,-0.004070315179606024,0.007499483198146003,0.006026558516801853,0.016307957126303594,0.05988040719257541,0.06395072237218144,0.011823195828505216,0.014623968713789109,0.010389322132097334,0.010056603707995364,0.038726488399071925,0.026903292570566707
2011-02-28,0.03405113541666666,0.04563445601851852,0.045547780346820804,0.04517367476851852,0.05422073148148148,0.020169596064814818,0.03301651732101617,0.042408875479978056,,0.0465156406743941,0.06453429136163982,0.031517774040623656,0.03405113541666666,0.04563445601851852,0.045547780346820804,0.04517367476851852,0.05422073148148148,0.020169596064814818,0.034414943287037036,0.04564156712962963,0.045477793063583814,0.045131508101851854,0.053962047453703706,0.01954710416666667,0.03405113541666666,0.04563445601851852,0.045547780346820804,0.04517367476851852,0.05422073148148148,0.020169596064814818,0.044547038194444444,0.04162304050925926,0.04007071329479769,0.045067373842592594,0.05332595138888889,0.008778913194444446
2011-03-28,0.007049058072009291,0.0014014866434378629,0.010303351916376307,0.017419140534262485,0.016772258139534882,0.00972320006752559,0.013618586342744583,0.008660988679245283,0.0032487425287356323,0.013393048567870486,0.010619020166073547,-0.002999566176671036,0.007049058072009291,0.0014014866434378629,0.010303351916376307,0.017419140534262485,0.016772258139534882,0.00972320006752559,0.006325634146341463,0.002330310104529617,0.010615895470383274,0.01564200464576074,0.01803291511627907,0.011707280969937606,0.007049058072009291,0.0014014866434378629,0.010303351916376307,0.017419140534262485,0.016772258139534882,0.00972320006752559,-0.002380569105691056,0.017178580720092915,0.01185847386759582,0.015523293844367014,0.010758531395348839,0.013139100501039894
2011-04-28,0.008663291375291374,0.011622770396270396,0.0154136868451688,0.01592900815850816,0.01891492540792541,0.010251634032634037,-0.002827001138952164,0.028258329931972793,0.018631188524590163,0.009708251082251082,0.01028105935483871,0.013108060493790874,0.008663291375291374,0.011622770396270396,0.0154136868451688,0.01592900815850816,0.01891492540792541,0.010251634032634037,0.009958134032634033,0.009143435897435898,0.016726018626309663,0.015995395104895102,0.018719168997668997,0.008761034965034964,0.008663291375291374,0.011622770396270396,0.0154136868451688,0.01592900815850816,0.01891492540792541,0.010251634032634037,-0.001581493006993007,0.0066241293706293695,0.027320790454016298,0.01975670745920746,0.01840967016317016,0.019991163170163168
2011-05-28,-0.035592082943925234,-0.0262087511682243,-0.016386067757009345,-0.02153905023364486,-0.011594609356725146,0.023997473587200085,-0.022887769659788063,,-0.026174433128834357,-0.0307367476076555,-0.008638264670658683,0.01424950498912938,-0.035592082943925234,-0.0262087511682243,-0.016386067757009345,-0.02153905023364486,-0.011594609356725146,0.023997473587200085,-0.03594423714953271,-0.025310794392523362,-0.014843885514018693,-0.023995818925233642,-0.011225394152046783,0.024718842997485925,-0.035592082943925234,-0.0262087511682243,-0.016386067757009345,-0.02153905023364486,-0.011594609356725146,0.023997473587200085,-0.03520123831775701,-0.02342529906542056,-0.022874143691588786,-0.022934898364485982,-0.0068794736842105264,0.028321764633546485
2011-06-28,-0.05635337250293772,-0.023026085680751172,-0.02390731338028169,-0.018163815727699532,-0.02003921856639248,0.03631415393654524,-0.03647938389731622,-0.027133784037558686,-0.024335375516528927,,-0.030960553017944533,0.0055188308793716855,-0.05635337250293772,-0.023026085680751172,-0.02390731338028169,-0.018163815727699532,-0.02003921856639248,0.03631415393654524,-0.05552656051703878,-0.023797710093896716,-0.02355268779342723,-0.01841279929577465,-0.020199265569917742,0.03532729494712104,-0.05635337250293772,-0.023026085680751172,-0.02390731338028169,-0.018163815727699532,-0.02003921856639248,0.03631415393654524,-0.05942460399529965,-0.028111861502347416,-0.023617922535211267,-0.018025713615023475,-0.012304230317273795,0.04712037367802585
2011-07-28,-0.03899830977620731,-0.02441288221436985,-0.025765237647058827,-0.023401282685512365,-0.013573673733804475,0.02542463604240283,-0.023041214780600464,-0.0174463565300286,-0.026494282131661443,-0.033493335009428034,0.012920352941176471,0.03596156772177694,-0.03899830977620731,-0.02441288221436985,-0.025765237647058827,-0.023401282685512365,-0.013573673733804475,0.02542463604240283,-0.039504638398115424,-0.025128224970553593,-0.023640077647058826,-0.02279709305064782,-0.015083855123674913,0.024420783274440513,-0.03899830977620731,-0.02441288221436985,-0.025765237647058827,-0.022893021201413427,-0.014081935217903416,0.024916374558303894,-0.04033113663133098,-0.021855435806831566,-0.016086997647058822,-0.023052383981154296,-0.02483683156654888,0.015494305064782096
2011-08-28,-0.12358242402826854,-0.10210012588235294,-0.08376437102473498,-0.07534205882352941,-0.08038870553592461,0.04319371849234392,-0.10502793272519954,-0.0952735444015444,-0.09212841255605381,-0.08270203073770492,-0.10741655223880597,-0.0023886195136064298,-0.12358242402826854,-0.10210012588235294,-0.08376437102473498,-0.07534205882352941,-0.08038870553592461,0.04319371849234392,-0.12446979976442873,-0.10340504705882353,-0.0815990035335689,-0.07512441411764706,-0.08057814016489989,0.04389165959952884,-0.12358242402826854,-0.10210012588235294,-0.08376437102473498,-0.07534205882352941,-0.08038870553592461,0.04319371849234392,-0.13870957126030625,-0.11359969411764706,-0.0776886949352179,-0.06729086235294117,-0.06788480094228505,0.0708247703180212
2011-09-28,-0.13835802591283863,-0.11321025677267374,-0.11073899764428739,-0.09380571495877503,-0.10940398822143697,0.02895403769140166,-0.1208235015015015,-0.12002849547511311,-0.10122985459533608,-0.10587363532401525,-0.2182099152542373,-0.0973864137527358,-0.13835802591283863,-0.11321025677267374,-0.11073899764428739,-0.09380571495877503,-0.10940398822143697,0.02895403769140166,-0.1383578527679623,-0.11522416725559481,-0.10676271142520613,-0.09560926501766784,-0.10956298704358068,0.028794865724381627,-0.13835802591283863,-0.11321025677267374,-0.11073899764428739,-0.09380571495877503,-0.10940398822143697,0.02895403769140166,-0.15532611896348644,-0.11859024381625441,-0.1099780011778563,-0.08883344287396938,-0.09278917667844523,0.06253694228504121
2011-10-28,0.14279041607565013,0.11643748699763593,0.10652610271546635,0.11497437706855791,0.1348876548463357,-0.007902761229314437,0.12010818045112781,0.11951735483870968,0.10862203341584159,0.13364094976076554,0.0794966,-0.04061158045112781,0.14279041607565013,0.11643748699763593,0.10652610271546635,0.11497437706855791,0.1348876548463357,-0.007902761229314437,0.1433738510638298,0.11589497399527186,0.10503079693034238,0.11645129787234043,0.1348668853427896,-0.008506965721040205,0.14279041607565013,0.11643748699763593,0.10652610271546635,0.11497437706855791,0.1348876548463357,-0.007902761229314437,0.11540200709219858,0.12326732978723404,0.12243209917355373,0.12393901536643026,0.13055678486997638,0.015154777777777795
2011-11-28,-0.02511288095238095,-0.022365872770511296,-0.016027836904761904,-0.01011529488703924,-0.03662182023809524,-0.011508939285714288,-0.013311045391061451,-0.018522348684210526,-0.031082064009661833,-0.02455088012295082,-0.027564010574018128,-0.014252965182956677,-0.02511288095238095,-0.022365872770511296,-0.016027836904761904,-0.01011529488703924,-0.03662182023809524,-0.011508939285714288,-0.025788723809523812,-0.019777074910820452,-0.016156592857142858,-0.012030618311533887,-0.036491497619047616,-0.010702773809523804,-0.02511288095238095,-0.022365872770511296,-0.016027836904761904,-0.01011529488703924,-0.03662182023809524,-0.011508939285714288,-0.042834140476190476,-0.014930020214030915,-0.015546566666666666,-0.010039626634958382,-0.026902294047619044,0.01593184642857143
2011-12-28,-0.014909532855436081,0.0042139152744630065,0.00046563723150358076,-0.0031903675417661093,-0.00799321624850657,0.006916316606929511,-0.001994301354401806,0.0001004653705953836,-0.007120062163777645,,-0.0053666650124069475,-0.0033723636580051414,-0.014909532855436081,0.0042139152744630065,0.00046563723150358076,-0.0031903675417661093,-0.00799321624850657,0.006916316606929511,-0.015309166069295102,0.004426625298329355,0.0006249295942720775,-0.002888168257756563,-0.008268590203106333,0.007040575866188769,-0.014909532855436081,0.0042139152744630065,0.00046563723150358076,-0.0031903675417661093,-0.00799321624850657,0.006916316606929511,-0.017780330943847074,-0.003651436754176611,0.006225068019093078,0.0004154272076372314,-0.006624083632019116,0.011156247311827957
2012-01-28,0.09702842583732058,0.07835108960573478,0.07663012679425837,0.08150262007168459,0.1428500071770335,0.045821581339712925,0.1185494494117647,0.1074048987473904,0.07834280325890162,,0.09054917852161785,-0.028000270890146853,0.09702842583732058,0.07835108960573478,0.07663012679425837,0.08150262007168459,0.1428500071770335,0.045821581339712925,0.09735244377990432,0.07959898685782557,0.07684778110047846,0.08126046356033452,0.14130139114832535,0.04394894736842103,0.09702842583732058,0.07835108960573478,0.07663012679425837,0.08150262007168459,0.1428500071770335,0.045821581339712925,0.10213696291866028,0.07704440860215053,0.08135967105263157,0.07769395818399044,0.1381333875598086,0.03599642464114833
2012-02-28,0.036439474251497,0.04345710898203593,0.03771286586826347,0.04171917844311377,0.051063698203592814,0.01462422395209581,0.044851375559820855,0.01857125,0.05199720327102803,0.04132075220125786,0.03132440713407134,-0.013526968425749512,0.036439474251497,0.04345710898203593,0.03771286586826347,0.04171917844311377,0.051063698203592814,0.01462422395209581,0.03800809221556886,0.042048237125748504,0.03696783233532934,0.042201922155688625,0.05116624191616767,0.013158149700598809,0.036439474251497,0.04345710898203593,0.03771286586826347,0.04171917844311377,0.051063698203592814,0.01462422395209581,0.041028579640718564,0.04252413413173653,0.03774820958083833,0.040152009580838324,0.048939392814371256,0.007910813173652692
2012-03-28,0.010410975990396159,0.02786397242206235,0.02992057743097239,0.036004407673860914,0.03639586434573829,0.025984888355342135,0.012575103629976582,,0.05086348070562293,0.03959889101796407,0.023017629009762904,0.010442525379786322,0.010410975990396159,0.02786397242206235,0.02992057743097239,0.036004407673860914,0.03639586434573829,0.025984888355342135,0.010875775510204081,0.02513441486810552,0.030643374549819927,0.038306984412470026,0.03563576110444178,0.024759985594237695,0.010410975990396159,0.02786397242206235,0.02992057743097239,0.036004407673860914,0.03639586434573829,0.025984888355342135,0.01183262424969988,0.0260511618705036,0.02848765426170468,0.03484319784172662,0.03938472989195678,0.0275521056422569
2012-04-28,-0.028165773381294966,-0.014683955635491606,-0.010454666666666666,-0.01132282613908873,0.003005410564225692,0.031171183945520656,-0.021990549941245597,-0.01078079079497908,-0.04317594505494505,-0.013906135416666665,0.008808500669344042,0.03079905061058964,-0.028165773381294966,-0.014683955635491606,-0.010454666666666666,-0.01132282613908873,0.003005410564225692,0.031171183945520656,-0.026754696642685854,-0.016021567146282972,-0.011138504796163068,-0.010440816546762589,0.0027334477791116454,0.0294881444217975,-0.028165773381294966,-0.014683955635491606,-0.010454666666666666,-0.01132282613908873,0.003005410564225692,0.031171183945520656,-0.03476201438848921,-0.018127719424460433,-0.009669538369304556,-0.004328482014388489,0.005268656662665065,0.04003067105115427
2012-05-28,-0.09665321368547419,-0.07537972869147659,-0.06966913925570228,-0.06267245978391356,-0.0693776923076923,0.027275521377781886,-0.0680867155080214,-0.09838659488559894,-0.0760079787339268,,-0.04486159698275862,0.023225118525262774,-0.09665321368547419,-0.07537972869147659,-0.06966913925570228,-0.06267245978391356,-0.0693776923076923,0.027275521377781886,-0.09630538055222089,-0.0774894849939976,-0.06693374429771909,-0.0635429087635054,-0.0694808389423077,0.026824541609913197,-0.09665321368547419,-0.07537972869147659,-0.06966913925570228,-0.06267245978391356,-0.0693776923076923,0.027275521377781886,-0.10027159183673469,-0.08958232653061225,-0.07303734093637455,-0.05142224129651861,-0.05942678725961538,0.04084480457711931
2012-06-28,0.03783438221153846,0.03568333894230769,0.04031789075630252,0.04132926322115385,0.023224042067307694,-0.014610340144230766,0.030442047619047622,0.043458217721518984,0.032757036014405765,0.036053313296903464,0.06795566666666666,0.037513619047619046,0.03783438221153846,0.03568333894230769,0.04031789075630252,0.04132926322115385,0.023224042067307694,-0.014610340144230766,0.03693899759615385,0.03572254567307692,0.04140817767106843,0.04103443750000001,0.02328344831730769,-0.013655549278846161,0.03783438221153846,0.03568333894230769,0.04031789075630252,0.04132926322115385,0.023224042067307694,-0.014610340144230766,0.032001961538461535,0.04042456129807692,0.03748289075630252,0.04128798677884615,0.027194924278846153,-0.004807037259615381
2012-07-28,-0.018070998792270532,-0.009155700483091788,-0.004525273823884198,-0.005016314009661836,-0.013071397342995169,0.004999601449275363,-0.009484461939520334,,-0.027111873263888888,-0.007162368358913813,-0.0017470262500000003,0.007737435689520334,-0.018070998792270532,-0.009155700483091788,-0.004525273823884198,-0.005016314009661836,-0.013071397342995169,0.004999601449275363,-0.01772819082125604,-0.008368847826086956,-0.005705441495778046,-0.003160789855072464,-0.014874989130434781,0.0028532016908212592,-0.018070998792270532,-0.009155700483091788,-0.004525273823884198,-0.005016314009661836,-0.013071397342995169,0.004999601449275363,-0.016791423913043477,-0.017944781400966184,-0.009873127864897467,-0.006620687198067633,0.0013967946859903375,0.018188218599033815
2012-08-28,0.029179167070217917,0.027799427360774818,0.03133139225181598,0.028290842615012107,0.03133820217917676,0.002159035108958842,0.031949990301724136,0.03147428571428571,0.03043374016923843,,0.018265344086021505,-0.013684646215702631,0.029179167070217917,0.027799427360774818,0.03133139225181598,0.028290842615012107,0.03133820217917676,0.002159035108958842,0.02899189709443099,0.029050093220338986,0.027857869249394672,0.029862537530266343,0.032176634382566585,0.0031847372881355952,0.029179167070217917,0.027799427360774818,0.03133139225181598,0.028290842615012107,0.03133820217917676,0.002159035108958842,0.03933608353510896,0.03164528813559322,0.0270682808716707,0.02714588014527845,0.022743498789346245,-0.016592584745762713
2012-09-28,0.03611557212121212,0.02818077360774818,0.034083746666666664,0.04368341283292978,0.05862443030303031,0.022508858181818185,0.027912791284403667,,0.05016507329842932,0.05507509590643275,0.04128819371727749,0.013375402432873822,0.03611557212121212,0.02818077360774818,0.034083746666666664,0.04368341283292978,0.05862443030303031,0.022508858181818185,0.036732770909090905,0.026244547215496367,0.03586562787878788,0.042267548426150124,0.05958150424242424,0.022848733333333336,0.03611557212121212,0.02818077360774818,0.034083746666666664,0.04368341283292978,0.05862443030303031,0.022508858181818185,0.035210842424242425,0.03779045157384988,0.031376943030303035,0.03244492251815981,0.06386675030303031,0.028655907878787884
2012-10-28,-0.031024439024390244,-0.019755611449451885,-0.016717761266747868,-0.011066672350791718,-0.017900869512195123,0.013123569512195121,-0.020896138251099167,,-0.010570241860465117,-0.013028995343422584,-0.026906941329856583,-0.006010803078757416,-0.031024439024390244,-0.019755611449451885,-0.016717761266747868,-0.011066672350791718,-0.017900869512195123,0.013123569512195121,-0.030979082926829268,-0.017813683313032885,-0.018302967113276492,-0.010395449451887941,-0.018975424390243904,0.012003658536585363,-0.031024439024390244,-0.019755611449451885,-0.016717761266747868,-0.011066672350791718,-0.017900869512195123,0.013123569512195121,-0.052789402439024385,-0.011308752740560292,-0.013392051157125455,-0.009650516443361753,-0.009340714634146341,0.043448687804878046
2012-11-28,-0.005520811965811966,0.00285600487804878,0.001961660975609756,0.004805568292682927,0.0033677997557997556,0.008888611721611721,0.009334823244552058,-0.014386128180961357,0.005574942307692308,,0.008311620202020203,-0.001023203042531855,-0.005520811965811966,0.00285600487804878,0.001961660975609756,0.004805568292682927,0.0033677997557997556,0.008888611721611721,-0.005061412698412699,0.0014418158536585366,0.003410732926829268,0.005513571951219512,0.002164606837606838,0.007226019536019536,-0.005520811965811966,0.00285600487804878,0.001961660975609756,0.004805568292682927,0.0033677997557997556,0.008888611721611721,-0.00019769108669108617,0.0014203585365853658,0.010115926829268292,-0.004214730487804878,0.00034916849816849855,0.0005468595848595847
