model,bin,date,ret,std,nfirms
hgbr,2,2015-10-28,0.04779295390070922,0.15751611226131307,846
hgbr,2,2015-11-28,0.008062196933962264,0.16312717951427075,848
hgbr,2,2015-12-28,-0.05878843853427896,0.14611226329446925,846
hgbr,2,2016-01-28,-0.10501891350710901,0.13836874990244966,844
hgbr,2,2016-02-28,0.012146319047619049,0.15276049102928907,840
hgbr,2,2016-03-28,0.07783848448687351,0.13796408005197222,838
hgbr,2,2016-04-28,0.033585893285371704,0.12095455888930962,834
hgbr,2,2016-05-28,0.0025901449275362322,0.16450306902187647,828
hgbr,2,2016-06-28,-0.003354548854041013,0.12468168480616143,829
hgbr,2,2016-07-28,0.0689346803874092,0.22795984003042669,826
hgbr,2,2016-08-28,0.011878449029126213,0.13482901561977897,824
hgbr,2,2016-09-28,0.025636588092345078,0.14884005690248184,823
hgbr,2,2016-10-28,-0.034922428571428576,0.11214888592893354,819
hgbr,2,2016-11-28,0.0784383325183374,0.2051072992911662,818
hgbr,2,2016-12-28,0.01352939072039072,0.12125616717278312,819
hgbr,2,2017-01-28,0.021245429095354523,0.12986050787958847,818
hgbr,2,2017-02-28,0.022398995098039217,0.12413991828463278,816
hgbr,2,2017-03-28,0.012044208588957054,0.13884128131317328,815
hgbr,2,2017-04-28,-0.002897320638820639,0.12359717240983475,814
hgbr,2,2017-05-28,-0.009483453316953317,0.11487268044486286,814
hgbr,2,2017-06-28,0.02958045588235294,0.10628565605062112,816
hgbr,2,2017-07-28,0.006342770833333335,0.1080653373884461,816
hgbr,2,2017-08-28,-0.02020590196078431,0.13824018524879023,816
hgbr,2,2017-09-28,0.0702470601965602,0.1795165305714927,814
hgbr,2,2017-10-28,0.006865914919852035,0.12431472119932369,811
hgbr,2,2017-11-28,0.03224038566131026,0.15005854794347126,809
hgbr,2,2017-12-28,0.02431258220024722,0.12645595962313871,809
hgbr,2,2018-01-28,0.030543928571428573,0.11832190426646595,812
hgbr,2,2018-02-28,-0.03695873891625616,0.1114200441931379,812
hgbr,2,2018-03-28,0.011520052825552827,0.16920560858497993,814
hgbr,2,2018-04-28,0.007940316502463053,0.14783854282399644,812
hgbr,2,2018-05-28,0.06278258743842365,0.2871035061620178,812
hgbr,2,2018-06-28,0.014944867321867325,0.24909509635194063,814
hgbr,2,2018-07-28,-0.0011000723039215684,0.1341541380436749,816
hgbr,2,2018-08-28,0.03223626065773447,0.17561725711191492,821
hgbr,2,2018-09-28,-0.0009898410194174756,0.20914091149206768,824
hgbr,2,2018-10-28,-0.10276761922141119,0.1316797740321362,822
hgbr,2,2018-11-28,-0.0075235303398058255,0.165980952947565,824
hgbr,2,2018-12-28,-0.1298888401937046,0.1278492250231565,826
hgbr,2,2019-01-28,0.12636627063106795,0.1676760795927231,824
hgbr,2,2019-02-28,0.049112178832116785,0.11437057196942021,822
hgbr,2,2019-03-28,-0.008469523809523809,0.14020159378118774,819
hgbr,2,2019-04-28,0.03218303182374541,0.15001435852361422,817
hgbr,2,2019-05-28,-0.0721008743902439,0.1645048511737564,820
hgbr,2,2019-06-28,0.04827608737864078,0.13333562865780454,824
hgbr,2,2019-07-28,-0.006041660194174757,0.11010354790257636,824
hgbr,2,2019-08-28,-0.04538209299516908,0.16877740815583556,828
hgbr,2,2019-09-28,0.018623014492753623,0.16871818324827095,828
hgbr,2,2019-10-28,-0.0019351090909090918,0.18924701099355667,825
hgbr,2,2019-11-28,0.03883538619854722,0.22138626646730888,826
hgbr,2,2019-12-28,0.05561466707168894,0.20582282689170284,823
hgbr,3,2000-01-28,0.044818310665712235,0.2216164205185536,1397
hgbr,3,2000-02-28,0.05467667001434721,0.29872269172633753,1394
hgbr,3,2000-03-28,0.02099236389891697,0.21256910081085428,1385
hgbr,3,2000-04-28,-0.06589262076423937,0.18551270302599365,1387
hgbr,3,2000-05-28,-0.034737616546762586,0.17763031244980973,1390
hgbr,3,2000-06-28,0.052552044700793075,0.2363504042753332,1387
hgbr,3,2000-07-28,-0.027907707670043417,0.171876855105332,1382
hgbr,3,2000-08-28,0.06751400939985538,0.19935454290879728,1383
hgbr,3,2000-09-28,-0.03720622622478387,0.19158928922257018,1388
hgbr,3,2000-10-28,-0.026857762527233115,0.1645650585052246,1377
hgbr,3,2000-11-28,-0.11298132090643274,0.19906543897271625,1368
hgbr,3,2000-12-28,-0.045917912177121774,0.2624036293383168,1355
hgbr,3,2001-01-28,0.13113929455630127,0.30501478860695713,1341
hgbr,3,2001-02-28,-0.0538418947368421,0.1670037445382656,1330
hgbr,3,2001-03-28,-0.05502385443517817,0.1695028963672845,1319
hgbr,3,2001-04-28,0.06453304834996162,0.19476111638776433,1303
hgbr,3,2001-05-28,0.05819642346542347,0.1751630187667098,1287
hgbr,3,2001-06-28,0.02003103137254902,0.1671786247331793,1275
hgbr,3,2001-07-28,-0.013315084718923198,0.13071246351153779,1263
hgbr,3,2001-08-28,-0.021685793739967898,0.153080782909676,1246
hgbr,3,2001-09-28,-0.08460183803384368,0.15388980878371203,1241
hgbr,3,2001-10-28,0.06596805515004055,0.19847596668073572,1233
hgbr,3,2001-11-28,0.07032542821985234,0.16562830763517558,1219
hgbr,3,2001-12-28,0.05768175785123967,0.16923844298178342,1210
hgbr,3,2002-01-28,0.0032316564059900158,0.18277763959789603,1202
hgbr,3,2002-02-28,-0.015476847826086958,0.1467360225379279,1196
hgbr,3,2002-03-28,0.07267592586352148,0.14156257849152146,1187
hgbr,3,2002-04-28,0.029300467687074828,0.16615307253589667,1176
hgbr,3,2002-05-28,0.00018310778443113708,0.16880857507479047,1169
hgbr,3,2002-06-28,-0.05353013144329897,0.14865430830376195,1164
hgbr,3,2002-07-28,-0.10571673488773747,0.1371422838010044,1158
hgbr,3,2002-08-28,0.003625237804878049,0.166854138442027,1148
hgbr,3,2002-09-28,-0.07545425656742558,0.13917908643794835,1142
hgbr,3,2002-10-28,0.024808605309734513,0.15561098785422894,1130
hgbr,3,2002-11-28,0.06952401866666667,0.20043077937512166,1125
hgbr,3,2002-12-28,-0.019185787119856888,0.12902969229922936,1118
hgbr,3,2003-01-28,-0.003153638163816382,0.15000046328268554,1111
hgbr,3,2003-02-28,-0.01870734479638009,0.11708834452865761,1105
hgbr,3,2003-03-28,0.013887830895795247,0.1371357260358957,1094
hgbr,3,2003-04-28,0.08651317203311867,0.16288009523683894,1087
hgbr,3,2003-05-28,0.10465290925925926,0.17854716214745936,1080
hgbr,3,2003-06-28,0.03185585554520037,0.12693027186889422,1073
hgbr,3,2003-07-28,0.07367940093896715,0.19461190297557404,1065
hgbr,3,2003-08-28,0.04162218885741265,0.11643405021050224,1059
hgbr,3,2003-09-28,0.013892548295454546,0.13194871861999025,1056
hgbr,3,2003-10-28,0.08508707787274454,0.14286603483687452,1053
hgbr,3,2003-11-28,0.03596099237368923,0.11707552426955169,1049
hgbr,3,2003-12-28,0.03704136685823755,0.14840214776154098,1044
hgbr,3,2004-01-28,0.04947044007670182,0.11933578056576696,1043
hgbr,3,2004-02-28,0.012963577586206896,0.10051123401131908,1044
hgbr,3,2004-03-28,0.006743448275862069,0.10957220773255687,1044
hgbr,3,2004-04-28,-0.030936318618042226,0.11595022616471524,1042
hgbr,3,2004-05-28,-0.0012102699327569643,0.10784484353904326,1041
hgbr,3,2004-06-28,0.02912366281310212,0.09463588882446713,1038
hgbr,3,2004-07-28,-0.05886151304347826,0.11548177624824318,1035
hgbr,3,2004-08-28,-0.009369315637065638,0.10453397794420898,1036
hgbr,3,2004-09-28,0.04212937728585178,0.11927422839201564,1039
hgbr,3,2004-10-28,0.02043550530376085,0.10367366907165565,1037
hgbr,3,2004-11-28,0.07051908792270532,0.11466349138486796,1035
hgbr,3,2004-12-28,0.05032669305019305,0.11342437517403257,1036
hgbr,3,2005-01-28,-0.022631421256038647,0.11352298350627794,1035
hgbr,3,2005-02-28,0.011666485990338163,0.11023707655757164,1035
hgbr,3,2005-03-28,-0.020660888781431335,0.09966940593394627,1034
hgbr,3,2005-04-28,-0.049603198259187624,0.09993876343006579,1034
hgbr,3,2005-05-28,0.047579346265761394,0.11665021361875995,1031
hgbr,3,2005-06-28,0.04054314645974782,0.10873151782908394,1031
hgbr,3,2005-07-28,0.055053628765792034,0.11411732560864817,1029
hgbr,3,2005-08-28,-0.013816918287937742,0.0945169544917444,1028
hgbr,3,2005-09-28,0.005813143689320388,0.10255475756593604,1030
hgbr,3,2005-10-28,-0.025084134371957157,0.1092885892581762,1027
hgbr,3,2005-11-28,0.038523912280701754,0.12449496787425507,1026
hgbr,3,2005-12-28,0.012502313782991202,0.09765605298754369,1023
hgbr,3,2006-01-28,0.07183530039138944,0.12025518956361174,1022
hgbr,3,2006-02-28,0.009314809197651663,0.10046192334295953,1022
hgbr,3,2006-03-28,0.03838450098039216,0.09995524433399923,1020
hgbr,3,2006-04-28,0.006935937193326791,0.0974313743244467,1019
hgbr,3,2006-05-28,-0.03188811701081612,0.0989728321476547,1017
hgbr,3,2006-06-28,-0.004205251473477406,0.10175827072109239,1018
hgbr,3,2006-07-28,-0.027477114931237723,0.09934312876667399,1018
hgbr,3,2006-08-28,0.0229316,0.1062803888252056,1020
hgbr,3,2006-09-28,0.012736797841020608,0.08686648651734863,1019
hgbr,3,2006-10-28,0.04442953891625616,0.1069102580316071,1015
hgbr,3,2006-11-28,0.03402951185770751,0.12302999672671919,1012
hgbr,3,2006-12-28,0.016162881188118813,0.08385756491670802,1010
hgbr,3,2007-01-28,0.019369585317460317,0.10370875184560398,1008
hgbr,3,2007-02-28,0.00014262264150943408,0.09694321211525465,1007
hgbr,3,2007-03-28,0.006108377114427861,0.09366121411154504,1005
hgbr,3,2007-04-28,0.025865581256231306,0.10645355431988836,1003
hgbr,3,2007-05-28,0.025434113772455087,0.11562030883230061,1002
hgbr,3,2007-06-28,-0.0009729710289710287,0.09780918468198245,1001
hgbr,3,2007-07-28,-0.045421817729083665,0.11467707299995981,1004
hgbr,3,2007-08-28,-0.005221672327672328,0.11945908170550497,1001
hgbr,3,2007-09-28,0.02268075972083749,0.1176914037331433,1003
hgbr,3,2007-10-28,0.010061812812812813,0.13747292681387688,999
hgbr,3,2007-11-28,-0.08175736720321931,0.12441277038325302,994
hgbr,3,2007-12-28,-0.015696493454179256,0.12299890594406813,993
hgbr,3,2008-01-28,-0.049716509547738694,0.1298912104574101,995
hgbr,3,2008-02-28,-0.024518079396984926,0.13421836730555076,995
hgbr,3,2008-03-28,-0.016337250505050506,0.12917998180046134,990
hgbr,3,2008-04-28,0.036941247975708504,0.150503218132064,988
hgbr,3,2008-05-28,0.034313621566632764,0.1534680830697281,983
hgbr,3,2008-06-28,-0.08933686850152904,0.17607830590445173,981
hgbr,3,2008-07-28,0.011410448770491802,0.15611093026982506,976
hgbr,3,2008-08-28,0.02666257304526749,0.12943133168621002,972
hgbr,3,2008-09-28,-0.10283902585315409,0.14876913343091377,967
hgbr,3,2008-10-28,-0.2144390156087409,0.19153794041922426,961
hgbr,3,2008-11-28,-0.13748518029350107,0.18957837461345017,954
hgbr,3,2008-12-28,0.030310593256059008,0.24530751867342346,949
hgbr,3,2009-01-28,-0.04783948726114649,0.2263183993927527,942
hgbr,3,2009-02-28,-0.10158055341880341,0.1742329206892463,936
hgbr,3,2009-03-28,0.0881213440860215,0.20767376438281207,930
hgbr,3,2009-04-28,0.13969934127843986,0.2452410544221423,923
hgbr,3,2009-05-28,0.09137876881134133,0.2458860886202203,917
hgbr,3,2009-06-28,0.02290605054945055,0.16690053479056619,910
hgbr,3,2009-07-28,0.09070019294377067,0.15279798385090684,907
hgbr,3,2009-08-28,0.03976133333333333,0.16395781479326085,903
hgbr,3,2009-09-28,0.0558359833518313,0.12952613889805645,901
hgbr,3,2009-10-28,-0.05190655406911929,0.1076911398512818,897
hgbr,3,2009-11-28,0.02731783520179372,0.15569472969474327,892
hgbr,3,2009-12-28,0.060227327721661054,0.1418181645089592,891
hgbr,3,2010-01-28,-0.021290114735658044,0.114068076122244,889
hgbr,3,2010-02-28,0.036766645598194134,0.10584897472633116,886
hgbr,3,2010-03-28,0.07608028571428571,0.13501961511387264,882
hgbr,3,2010-04-28,0.05703538479001135,0.13895111112135702,881
hgbr,3,2010-05-28,-0.08363717613636364,0.11664412639142913,880
hgbr,3,2010-06-28,-0.07409523750000001,0.12033027621651518,880
hgbr,3,2010-07-28,0.06049828881278539,0.11306792774947758,876
hgbr,3,2010-08-28,-0.06909710514285713,0.11461466754238586,875
hgbr,3,2010-09-28,0.11374012,0.11942854501076987,875
hgbr,3,2010-10-28,0.04668826490825688,0.12730221965907887,872
hgbr,3,2010-11-28,0.030073294930875575,0.14204549681756268,868
hgbr,3,2010-12-28,0.07213829895712631,0.12002318780774125,863
hgbr,3,2011-01-28,0.010389322132097334,0.1070852875933561,863
hgbr,3,2011-02-28,0.04007071329479769,0.10722413182732575,865
hgbr,3,2011-03-28,0.01185847386759582,0.09525668342624684,861
hgbr,3,2011-04-28,0.027320790454016298,0.11904290405107767,859
hgbr,3,2011-05-28,-0.022874143691588786,0.10545828662705932,856
hgbr,3,2011-06-28,-0.023617922535211267,0.09564139836922007,852
hgbr,3,2011-07-28,-0.016086997647058822,0.1553324640668869,850
hgbr,3,2011-08-28,-0.0776886949352179,0.10993536542641168,849
hgbr,3,2011-09-28,-0.1099780011778563,0.12109384703256003,849
hgbr,3,2011-10-28,0.12243209917355373,0.14880466031744807,847
hgbr,3,2011-11-28,-0.015546566666666666,0.11660832063298131,840
hgbr,3,2011-12-28,0.006225068019093078,0.13081496123219452,838
hgbr,3,2012-01-28,0.08135967105263157,0.12253968276217518,836
hgbr,3,2012-02-28,0.03774820958083833,0.10120824326092236,835
hgbr,3,2012-03-28,0.02848765426170468,0.10180587527794592,833
hgbr,3,2012-04-28,-0.009669538369304556,0.11388037585272044,834
hgbr,3,2012-05-28,-0.07303734093637455,0.12166919088655671,833
hgbr,3,2012-06-28,0.03748289075630252,0.10859347504397432,833
hgbr,3,2012-07-28,-0.009873127864897467,0.11205030443143323,829
hgbr,3,2012-08-28,0.0270682808716707,0.1394368780274334,826
hgbr,3,2012-09-28,0.031376943030303035,0.07876749142548581,825
hgbr,3,2012-10-28,-0.013392051157125455,0.09001833363325015,821
hgbr,3,2012-11-28,0.010115926829268292,0.1531086534961724,820
hgbr,3,2012-12-28,0.02326662913096695,0.09606916344825654,817
hgbr,3,2013-01-28,0.06941191666666667,0.1134973646234317,816
hgbr,3,2013-02-28,0.015447642857142856,0.10608586972769818,812
hgbr,3,2013-03-28,0.04174039285714286,0.08358566774931865,812
hgbr,3,2013-04-28,-0.00403003584672435,0.10538883744130664,809
hgbr,3,2013-05-28,0.047197449814126394,0.13861815684332215,807
hgbr,3,2013-06-28,0.0013844583850931677,0.0838131622496484,805
hgbr,3,2013-07-28,0.07729588118811881,0.14833608210902527,808
hgbr,3,2013-08-28,-0.024593948212083848,0.09675854533484793,811
hgbr,3,2013-09-28,0.058805355473554734,0.11352375782426428,813
hgbr,3,2013-10-28,0.02269861035758323,0.09775344554679503,811
hgbr,3,2013-11-28,0.034299878078817736,0.09902414258037882,812
hgbr,3,2013-12-28,0.03382394103194103,0.12625388679471963,814
hgbr,3,2014-01-28,-0.009812702570379438,0.1810081394069669,817
hgbr,3,2014-02-28,0.04499045644171779,0.10821715351259618,815
hgbr,3,2014-03-28,0.004245242053789732,0.08970767131933269,818
hgbr,3,2014-04-28,-0.05100387804878049,0.11159490260334402,820
hgbr,3,2014-05-28,-0.0011098412121212122,0.09663250481442036,825
hgbr,3,2014-06-28,0.04001132729468599,0.09187163705077712,828
hgbr,3,2014-07-28,-0.040656063855421684,0.08629067759635527,830
hgbr,3,2014-08-28,0.040703881578947367,0.1042189210392755,836
hgbr,3,2014-09-28,-0.03995423900118906,0.09170159725155748,841
hgbr,3,2014-10-28,0.03119392152199762,0.12328170071830857,841
hgbr,3,2014-11-28,0.010702811387900356,0.10607657098866734,843
hgbr,3,2014-12-28,0.010284934756820878,0.12050324944536725,843
hgbr,3,2015-01-28,-0.03384892198581561,0.11495992668635098,846
hgbr,3,2015-02-28,0.06580282248520711,0.1038753726931415,845
hgbr,3,2015-03-28,-0.0008293964497041421,0.09768536413162758,845
hgbr,3,2015-04-28,0.0031117890995260664,0.0876082627088842,844
hgbr,3,2015-05-28,0.014861436536180307,0.12492468976933106,843
hgbr,3,2015-06-28,-0.001887543838862559,0.08928879159757608,844
hgbr,3,2015-07-28,-0.027765992874109267,0.10953588891513148,842
hgbr,3,2015-08-28,-0.05703885276796231,0.11668550673202595,849
hgbr,3,2015-09-28,-0.05143850293772033,0.12588966262309292,851
hgbr,3,2015-10-28,0.05746566784869976,0.1537314297848347,846
hgbr,3,2015-11-28,0.011618794811320754,0.11234104972114602,848
hgbr,3,2015-12-28,-0.03713936170212766,0.10453945542480682,846
hgbr,3,2016-01-28,-0.08861985663507109,0.12373408486474664,844
hgbr,3,2016-02-28,0.011158471990464838,0.10613969443274157,839
hgbr,3,2016-03-28,0.07333286379928315,0.1199857214400273,837
hgbr,3,2016-04-28,0.023286700239808153,0.11123762845764032,834
hgbr,3,2016-05-28,0.004070803377563329,0.1111611624132129,829
hgbr,3,2016-06-28,-0.008336690821256038,0.11376549146538834,828
hgbr,3,2016-07-28,0.054984799031477,0.12237312660603444,826
hgbr,3,2016-08-28,0.01587475,0.11077463459008485,824
hgbr,3,2016-09-28,0.01388579708383961,0.09877821267974907,823
hgbr,3,2016-10-28,-0.032811006105006105,0.0969774272620968,819
hgbr,3,2016-11-28,0.09226153724053725,0.13764760648840674,819
hgbr,3,2016-12-28,0.013891753658536584,0.0918255961311194,820
hgbr,3,2017-01-28,0.01949825183374083,0.13041845166196653,818
hgbr,3,2017-02-28,0.021140019607843136,0.12300224063307914,816
hgbr,3,2017-03-28,0.008853180368098158,0.10884459597611874,815
hgbr,3,2017-04-28,0.010634362407862408,0.08663163287601809,814
hgbr,3,2017-05-28,-0.014485299754299755,0.1376495327131683,814
hgbr,3,2017-06-28,0.03197758527607362,0.1298367675886801,815
hgbr,3,2017-07-28,0.010342568098159508,0.13534349396863818,815
hgbr,3,2017-08-28,-0.011355171779141105,0.12505200800234129,815
hgbr,3,2017-09-28,0.055369210332103326,0.13085213491239572,813
hgbr,3,2017-10-28,0.005093940813810111,0.10919092270166483,811
hgbr,3,2017-11-28,0.03366025742574257,0.12413901350388612,808
hgbr,3,2017-12-28,0.007288196782178218,0.08656458071823628,808
hgbr,3,2018-01-28,0.027470580049261086,0.09287079040439794,812
hgbr,3,2018-02-28,-0.03233886223862239,0.10425119984706376,813
hgbr,3,2018-03-28,0.010451904176904177,0.12057826180985325,814
hgbr,3,2018-04-28,0.004610327990135635,0.12785650170434246,811
hgbr,3,2018-05-28,0.04298125092250922,0.11694493829906419,813
hgbr,3,2018-06-28,0.006534316113161132,0.12019406986510868,813
hgbr,3,2018-07-28,0.02173518504901961,0.09113780720835518,816
hgbr,3,2018-08-28,0.020602859756097564,0.1255960322243956,820
hgbr,3,2018-09-28,-0.017762743030303032,0.0901459930823485,825
hgbr,3,2018-10-28,-0.09833872992700729,0.10179053592550975,822
hgbr,3,2018-11-28,0.0026081686893203878,0.12719637367717687,824
hgbr,3,2018-12-28,-0.10970352727272727,0.10574931576099886,825
hgbr,3,2019-01-28,0.11725811407766991,0.15389443872132835,824
hgbr,3,2019-02-28,0.03932997563946407,0.10229494625890177,821
hgbr,3,2019-03-28,-0.011036506112469438,0.11104353113453093,818
hgbr,3,2019-04-28,0.0330497576499388,0.11322094047822835,817
hgbr,3,2019-05-28,-0.08382580731707316,0.1328147594272145,820
hgbr,3,2019-06-28,0.05947369538834951,0.11246541758651649,824
hgbr,3,2019-07-28,0.003158667878787878,0.13107769158490296,825
hgbr,3,2019-08-28,-0.03947376811594203,0.14061362476363187,828
hgbr,3,2019-09-28,0.02549965217391304,0.11566154340464532,828
hgbr,3,2019-10-28,0.020316398305084745,0.17688913822001787,826
hgbr,3,2019-11-28,0.031731474576271186,0.13097144915011044,826
hgbr,3,2019-12-28,0.04419315066828676,0.1732498322455565,823
hgbr,4,2000-01-28,0.09104365926986399,0.3027399687542301,1397
hgbr,4,2000-02-28,0.07570625896700144,0.38036789463019277,1394
hgbr,4,2000-03-28,-0.0022050468975468975,0.23769480768433976,1386
hgbr,4,2000-04-28,-0.05856648703170029,0.1837648240559518,1388
hgbr,4,2000-05-28,-0.11328056330935252,0.21398858221092917,1390
hgbr,4,2000-06-28,0.0639846496034607,0.23268795358582894,1387
hgbr,4,2000-07-28,-0.013755647866955894,0.1724395670708353,1383
hgbr,4,2000-08-28,0.07013616847433117,0.20120787286271646,1383
hgbr,4,2000-09-28,-0.06852742219020173,0.2252076838671698,1388
hgbr,4,2000-10-28,-0.02926822149600581,0.15541382132599818,1377
hgbr,4,2000-11-28,-0.19610280409356726,0.22528572252423168,1368
hgbr,4,2000-12-28,-0.02291241402214022,0.24878094389223926,1355
hgbr,4,2001-01-28,0.20816516554809844,0.35559598175281343,1341
hgbr,4,2001-02-28,-0.05537451654135338,0.18895971767122324,1330
hgbr,4,2001-03-28,-0.06491227010622155,0.17261175964472272,1318
hgbr,4,2001-04-28,0.06418949884881044,0.168174236388026,1303
hgbr,4,2001-05-28,0.08764639208074534,0.22762109511566067,1288
hgbr,4,2001-06-28,0.029931523921568625,0.1967989572270351,1275
hgbr,4,2001-07-28,-0.0011386199524940617,0.18013099349438846,1263
hgbr,4,2001-08-28,-0.011080334402566158,0.14078342583709852,1247
hgbr,4,2001-09-28,-0.1508003508064516,0.17107491434839134,1240
hgbr,4,2001-10-28,0.05252548742903487,0.20874864427045572,1233
hgbr,4,2001-11-28,0.08171843232157505,0.21068862307300779,1219
hgbr,4,2001-12-28,0.07032109421487603,0.20345677111257005,1210
hgbr,4,2002-01-28,0.04871686522462563,0.1898786322812354,1202
hgbr,4,2002-02-28,-0.007742189799331103,0.1475614752959125,1196
hgbr,4,2002-03-28,0.08046502861952862,0.17376489464672668,1188
hgbr,4,2002-04-28,0.01893832370433305,0.19971182451545158,1177
hgbr,4,2002-05-28,-0.0017077262617621895,0.16455488437757101,1169
hgbr,4,2002-06-28,-0.03444134651762683,0.11123985133395228,1163
hgbr,4,2002-07-28,-0.09167165025906736,0.14017098294801644,1158
hgbr,4,2002-08-28,0.003511049651567945,0.148268671741086,1148
hgbr,4,2002-09-28,-0.05760155555555555,0.12664393124723747,1143
hgbr,4,2002-10-28,0.03482198850574712,0.16804629960302017,1131
hgbr,4,2002-11-28,0.1008431351111111,0.2667770463191435,1125
hgbr,4,2002-12-28,-0.04055754382826476,0.16224795847387796,1118
hgbr,4,2003-01-28,-0.0030921440144014403,0.13409951866396524,1111
hgbr,4,2003-02-28,-0.014968252260397831,0.09560729760873815,1106
hgbr,4,2003-03-28,0.012832566727605119,0.1032603376624689,1094
hgbr,4,2003-04-28,0.09607583072677092,0.1514804945556064,1087
hgbr,4,2003-05-28,0.11015020555555555,0.20592784461676455,1080
hgbr,4,2003-06-28,0.06401137802607076,0.1893849425243492,1074
hgbr,4,2003-07-28,0.0731645352112676,0.1853946679016007,1065
hgbr,4,2003-08-28,0.04318471671388102,0.11796938850351478,1059
hgbr,4,2003-09-28,0.020255166666666664,0.15017728584171294,1056
hgbr,4,2003-10-28,0.0676188602661597,0.10474880704209753,1052
hgbr,4,2003-11-28,0.051270242366412214,0.15456968861784587,1048
hgbr,4,2003-12-28,0.03367778735632184,0.11919661351123725,1044
hgbr,4,2004-01-28,0.07236275957854407,0.1843281879322478,1044
hgbr,4,2004-02-28,0.009738153256704981,0.14349277097104468,1044
hgbr,4,2004-03-28,0.007885790987535954,0.08599914496442797,1043
hgbr,4,2004-04-28,-0.03426178962536023,0.12265866102288046,1041
hgbr,4,2004-05-28,0.003337271153846154,0.1020129613525968,1040
hgbr,4,2004-06-28,0.03172518032786885,0.11460630143562843,1037
hgbr,4,2004-07-28,-0.039203293036750485,0.10460134564316233,1034
hgbr,4,2004-08-28,0.002356860038610039,0.09147925165912077,1036
hgbr,4,2004-09-28,0.044360321462945135,0.11150751401552098,1039
hgbr,4,2004-10-28,0.02157455973025048,0.10819684533825034,1038
hgbr,4,2004-11-28,0.07222289082125603,0.1113410569337841,1035
hgbr,4,2004-12-28,0.048149858937198066,0.13626792450240396,1035
hgbr,4,2005-01-28,-0.025025493230174084,0.09729239715716273,1034
hgbr,4,2005-02-28,0.022613967181467184,0.10172093902916339,1036
hgbr,4,2005-03-28,-0.013944554158607349,0.09064156056244835,1034
hgbr,4,2005-04-28,-0.04784684429400386,0.10962401489790834,1034
hgbr,4,2005-05-28,0.05487270194174757,0.12408382801344366,1030
hgbr,4,2005-06-28,0.03214971580989331,0.14402454685986027,1031
hgbr,4,2005-07-28,0.05888310992217899,0.11671527687660371,1028
hgbr,4,2005-08-28,-0.007588570593962999,0.10044040839445086,1027
hgbr,4,2005-09-28,0.01861018349514563,0.10729851121860084,1030
hgbr,4,2005-10-28,-0.027342682570593965,0.12689588042670089,1027
hgbr,4,2005-11-28,0.039524196881091614,0.10095812769965923,1026
hgbr,4,2005-12-28,0.0070258955078125,0.10299769312157149,1024
hgbr,4,2006-01-28,0.07343006360078277,0.12139335874451339,1022
hgbr,4,2006-02-28,0.008643520547945205,0.12413346334230188,1022
hgbr,4,2006-03-28,0.0374246637254902,0.10127529861931521,1020
hgbr,4,2006-04-28,0.013535368007850835,0.09307162679311297,1019
hgbr,4,2006-05-28,-0.04049070403146509,0.09163411065662519,1017
hgbr,4,2006-06-28,-0.0006101701081612586,0.0889263854960678,1017
hgbr,4,2006-07-28,-0.015538258349705304,0.09217389960373995,1018
hgbr,4,2006-08-28,0.02209381256133464,0.08830663543583378,1019
hgbr,4,2006-09-28,0.01577983316977429,0.09318085817278636,1019
hgbr,4,2006-10-28,0.047869720907297825,0.10802795256731244,1014
hgbr,4,2006-11-28,0.030184001976284586,0.12312944517459248,1012
hgbr,4,2006-12-28,0.011833788118811882,0.08633184038225158,1010
hgbr,4,2007-01-28,0.02331814880952381,0.10365583163451432,1008
hgbr,4,2007-02-28,0.005136191468253968,0.1033627831149451,1008
hgbr,4,2007-03-28,0.014318207753479124,0.07773445018097755,1006
hgbr,4,2007-04-28,0.02515585443668993,0.09203886344894091,1003
hgbr,4,2007-05-28,0.032848115653040875,0.10394261066344018,1003
hgbr,4,2007-06-28,-0.0053270959040959045,0.08635281711263848,1001
hgbr,4,2007-07-28,-0.042641299102691925,0.1182907583311695,1003
hgbr,4,2007-08-28,-0.01289352847152847,0.10287427963487003,1001
hgbr,4,2007-09-28,0.02209466001994018,0.10209843065021419,1003
hgbr,4,2007-10-28,0.01603398898898899,0.1205501090673467,999
hgbr,4,2007-11-28,-0.08408115090543258,0.12429633992207301,994
hgbr,4,2007-12-28,-0.01168616398390342,0.1057998033840755,994
hgbr,4,2008-01-28,-0.062917183919598,0.11321950998123814,995
hgbr,4,2008-02-28,-0.004639315895372234,0.13416611593623298,994
hgbr,4,2008-03-28,-0.01800340766902119,0.11540923861563124,991
hgbr,4,2008-04-28,0.028146897773279354,0.14390966685649145,988
hgbr,4,2008-05-28,0.03429538617886179,0.17940923693682423,984
hgbr,4,2008-06-28,-0.09042935881753313,0.13246044693778916,981
hgbr,4,2008-07-28,0.01728172028688525,0.16751666015947567,976
hgbr,4,2008-08-28,0.026354244855967077,0.11788183588001401,972
hgbr,4,2008-09-28,-0.09939337125129265,0.16853973465260313,967
hgbr,4,2008-10-28,-0.19334287604166667,0.16620225736898603,960
hgbr,4,2008-11-28,-0.12529696960167716,0.18962040257315235,954
hgbr,4,2008-12-28,0.053391429926238146,0.23575055178731116,949
hgbr,4,2009-01-28,-0.03416733014861996,0.20661056419857912,942
hgbr,4,2009-02-28,-0.10779854962646744,0.16725321423491446,937
